PHZadded_from_swv,treatment,reactor,run,echem_from_swv,rep,minutes_from_swv,E_from_maxs_from_swv,PHZaddedInt_from_swv,electrode_from_swv,current_from_maxs_from_swv,max_current_from_swv,E_from_mins_from_swv,current_from_mins_from_swv,min_current_from_swv,signal_from_swv,PHZadded_from_gc,echem_from_gc,minutes_from_gc,E_from_maxs_from_gc,t_from_maxs,PHZaddedInt_from_gc,electrode_from_gc,current_from_maxs_from_gc,max_current_from_gc,E_from_mins_from_gc,t_from_mins,current_from_mins_from_gc,min_current_from_gc,signal_from_gc
75uM,psoralen,transfer,2,SWV,3,1097.4833333333333,-0.276,75,i1,9.6176018e-7,9.6176018e-7,-0.382,7.2170349e-7,7.2170349e-7,2.4005669000000006e-7,75uM,GC,1097.2333333333333,-0.399,133.33363,75,i2,1.9017317e-8,1.9017317e-8,-0.202,67.666595,1.5775656e-9,1.5775656e-9,1.74397514e-8
75uM,psoralen,transfer,2,SWV,4,1100.2,-0.254,75,i1,9.1227116e-7,9.1227116e-7,-0.359,7.0153521e-7,7.0153521e-7,2.1073595000000002e-7,75uM,GC,1099.95,-0.399,133.33363,75,i2,1.3705935e-8,1.3705935e-8,-0.202,67.666595,1.5079094e-9,1.5079094e-9,1.21980256e-8
75uM,psoralen,transfer,2,SWV,5,1102.9333333333334,-0.209,75,i1,9.3837616e-7,9.3837616e-7,-0.365,6.1400203e-7,6.1400203e-7,3.2437413e-7,75uM,GC,1102.6333333333334,-0.399,133.33363,75,i2,1.1670081e-8,1.1670081e-8,-0.208,69.666611,1.9073954e-9,1.9073954e-9,9.7626856e-9
75uM,psoralen,transfer,2,SWV,6,1105.65,-0.201,75,i1,9.3375877e-7,9.3375877e-7,-0.369,5.97e-7,5.97e-7,3.3675877000000004e-7,75uM,GC,1105.3666666666666,-0.399,133.33363,75,i2,1.0033794e-8,1.0033794e-8,-0.227,75.999992,1.9157829e-9,1.9157829e-9,8.118011099999999e-9
75uM,psoralen,transfer,2,SWV,7,1108.3333333333333,-0.202,75,i1,9.3864003e-7,9.3864003e-7,-0.382,5.7820051e-7,5.7820051e-7,3.604395200000001e-7,75uM,GC,1108.0833333333333,-0.399,133.33363,75,i2,8.8653707e-9,8.8653707e-9,-0.219,73.333305,1.9104307e-9,1.9104307e-9,6.954939999999999e-9
75uM,psoralen,transfer,2,SWV,8,1111.0833333333333,-0.235,75,i1,9.0303632e-7,9.0303632e-7,-0.363,5.694439e-7,5.694439e-7,3.3359242e-7,75uM,GC,1110.8,-0.399,133.33363,75,i2,7.6459035e-9,7.6459035e-9,-0.228,76.333328,1.633882e-9,1.633882e-9,6.0120215e-9
75uM,psoralen,soak,3,SWV,0,1157.5166666666667,-0.23,75,i1,8.6060054e-6,8.6060054e-6,-0.11,2.4211215e-6,2.4211215e-6,6.1848839e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,3,SWV,0,1160.7166666666667,-0.234,75,i1,3.7760792e-6,3.7760792e-6,-0.111,2.2196289e-6,2.2196289e-6,1.5564503e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,3,SWV,1,1163.6333333333334,-0.217,75,i1,2.8019358e-6,2.8019358e-6,-0.11,2.4031979e-6,2.4031979e-6,3.9873789999999994e-7,75uM,GC,1163.3666666666666,-0.399,133.33363,75,i2,2.4609212e-8,2.4609212e-8,-0.182,60.999912,1.2459781e-9,1.2459781e-9,2.33632339e-8
75uM,psoralen,transfer,3,SWV,2,1166.7166666666667,-0.206,75,i1,2.6746861e-6,2.6746861e-6,-0.313,2.4244978e-6,2.4244978e-6,2.5018830000000007e-7,75uM,GC,1166.45,-0.399,133.33363,75,i2,8.6452143e-9,8.6452143e-9,-0.193,64.666573,5.6358623e-10,5.6358623e-10,8.08162807e-9
75uM,psoralen,transfer,3,SWV,3,1170.8666666666666,-0.205,75,i1,2.5515756e-6,2.5515756e-6,-0.323,2.3230186e-6,2.3230186e-6,2.2855699999999968e-7,75uM,GC,1170.3833333333334,-0.399,133.33363,75,i2,5.226755e-9,5.226755e-9,-0.191,63.999901,6.4099648e-10,6.4099648e-10,4.58575852e-9
75uM,psoralen,transfer,3,SWV,4,1174.5333333333333,-0.2,75,i1,2.5610814e-6,2.5610814e-6,-0.323,2.2714089e-6,2.2714089e-6,2.896724999999997e-7,75uM,GC,1174.1833333333334,-0.399,133.33363,75,i2,4.1089749e-9,4.1089749e-9,-0.22,73.666641,9.3149166e-10,9.3149166e-10,3.17748324e-9
75uM,psoralen,transfer,3,SWV,5,1177.1833333333334,-0.202,75,i1,2.6111979e-6,2.6111979e-6,-0.323,2.2501206e-6,2.2501206e-6,3.6107730000000005e-7,75uM,GC,1176.9333333333334,-0.399,133.33363,75,i2,3.7994523e-9,3.7994523e-9,-0.229,76.666664,8.9733665e-10,8.9733665e-10,2.90211565e-9
75uM,psoralen,transfer,3,SWV,6,1181.8833333333334,-0.2,75,i1,2.5738468e-6,2.5738468e-6,-0.348,2.1942287e-6,2.1942287e-6,3.7961810000000016e-7,75uM,GC,1181.4333333333334,-0.399,133.33363,75,i2,3.812334e-9,3.812334e-9,-0.258,86.333405,1.5212276e-9,1.5212276e-9,2.2911064000000005e-9
75uM,psoralen,transfer,3,SWV,7,1184.5333333333333,-0.204,75,i1,2.6430537e-6,2.6430537e-6,-0.357,2.1992767e-6,2.1992767e-6,4.437769999999999e-7,75uM,GC,1184.3,-0.399,133.33363,75,i2,3.2881902e-9,3.2881902e-9,-0.217,72.666634,1.2238778e-9,1.2238778e-9,2.0643124e-9
75uM,psoralen,transfer,3,SWV,8,1187.25,-0.201,75,i1,2.6507428e-6,2.6507428e-6,-0.355,2.1798901e-6,2.1798901e-6,4.7085269999999996e-7,75uM,GC,1186.9666666666667,-0.399,133.33363,75,i2,3.0693139e-9,3.0693139e-9,-0.228,76.333328,1.0085474e-9,1.0085474e-9,2.0607665000000002e-9
75uM,psoralen,soak,4,SWV,0,1223.7,-0.232,75,i1,8.5159909e-6,8.5159909e-6,-0.11,2.2197864e-6,2.2197864e-6,6.2962045e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,soak,4,SWVslow,0,1223.3,-0.229,75,i1,2.1661131e-6,2.1661131e-6,-0.11,1.4760577e-7,1.4760577e-7,2.01850733e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,4,SWVslow,0,1228.7833333333333,-0.237,75,i1,2.626835e-7,2.626835e-7,-0.11,1.2378194e-7,1.2378194e-7,1.3890156e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,4,SWVslow,9,1256.85,-0.219,75,i1,1.3807836e-7,1.3807836e-7,-0.314,1.2573892e-7,1.2573892e-7,1.2339439999999997e-8,75uM,GC,1256.3166666666666,-0.399,133.33363,75,i2,3.3959735e-9,3.3959735e-9,-0.244,81.666702,1.9182063e-9,1.9182063e-9,1.4777671999999999e-9
75uM,psoralen,transfer,4,SWVslow,10,1259.8666666666666,-0.211,75,i1,1.3705795e-7,1.3705795e-7,-0.311,1.2390831e-7,1.2390831e-7,1.314964e-8,75uM,GC,1259.3,-0.399,133.33363,75,i2,3.220471e-9,3.220471e-9,-0.243,81.333366,1.908397e-9,1.908397e-9,1.312074e-9
75uM,psoralen,transfer,4,SWVslow,11,1264.4833333333333,-0.399,75,i1,1.3043589e-7,1.3043589e-7,-0.305,1.2095454e-7,1.2095454e-7,9.481349999999977e-9,75uM,GC,1262.6333333333334,-0.399,133.33363,75,i2,3.3946734e-9,3.3946734e-9,-0.243,81.333366,2.1122637e-9,2.1122637e-9,1.2824097000000002e-9
75uM,psoralen,transfer,4,SWVslow,12,1267.75,-0.21,75,i1,1.346888e-7,1.346888e-7,-0.308,1.2102068e-7,1.2102068e-7,1.3668119999999999e-8,75uM,GC,1267.05,-0.399,133.33363,75,i2,3.2790899e-9,3.2790899e-9,-0.244,81.666702,2.0946544e-9,2.0946544e-9,1.1844355e-9
75uM,psoralen,transfer,4,SWVslow,1,1232.1166666666666,-0.247,75,i1,1.9645576e-7,1.9645576e-7,-0.11,1.2736992e-7,1.2736992e-7,6.908583999999999e-8,75uM,GC,1231.4166666666667,-0.399,133.33363,75,i2,1.480175e-8,1.480175e-8,-0.221,73.999977,1.6311383e-9,1.6311383e-9,1.31706117e-8
75uM,psoralen,transfer,4,SWVslow,2,1235.3333333333333,-0.25,75,i1,1.7642955e-7,1.7642955e-7,-0.118,1.2899739e-7,1.2899739e-7,4.7432159999999996e-8,75uM,GC,1234.6666666666667,-0.399,133.33363,75,i2,8.8178806e-9,8.8178806e-9,-0.226,75.666656,1.5104729e-9,1.5104729e-9,7.3074077e-9
75uM,psoralen,transfer,4,SWVslow,3,1238.5833333333333,-0.245,75,i1,1.6152782e-7,1.6152782e-7,-0.131,1.3240823e-7,1.3240823e-7,2.9119590000000007e-8,75uM,GC,1238.0333333333333,-0.399,133.33363,75,i2,5.3034559e-9,5.3034559e-9,-0.228,76.333328,1.5044456e-9,1.5044456e-9,3.7990103e-9
75uM,psoralen,transfer,4,SWVslow,4,1241.6666666666667,-0.234,75,i1,1.5224963e-7,1.5224963e-7,-0.137,1.3259836e-7,1.3259836e-7,1.965127000000002e-8,75uM,GC,1241.1666666666667,-0.399,133.33363,75,i2,4.9314144e-9,4.9314144e-9,-0.234,78.333344,1.6344475e-9,1.6344475e-9,3.2969669000000003e-9
75uM,psoralen,transfer,4,SWVslow,5,1244.6333333333334,-0.235,75,i1,1.4787625e-7,1.4787625e-7,-0.136,1.3292669e-7,1.3292669e-7,1.4949560000000004e-8,75uM,GC,1244.1,-0.399,133.33363,75,i2,3.785388e-9,3.785388e-9,-0.235,78.666679,1.7128032e-9,1.7128032e-9,2.0725848e-9
75uM,psoralen,transfer,4,SWVslow,6,1247.6333333333334,-0.234,75,i1,1.4492366e-7,1.4492366e-7,-0.141,1.3350305e-7,1.3350305e-7,1.1420609999999995e-8,75uM,GC,1247.0833333333333,-0.399,133.33363,75,i2,3.8519254e-9,3.8519254e-9,-0.236,79.000015,1.7612584e-9,1.7612584e-9,2.0906669999999996e-9
75uM,psoralen,transfer,4,SWVslow,7,1250.65,-0.226,75,i1,1.4247655e-7,1.4247655e-7,-0.314,1.3056226e-7,1.3056226e-7,1.1914290000000003e-8,75uM,GC,1250.1166666666666,-0.399,133.33363,75,i2,3.4609744e-9,3.4609744e-9,-0.241,80.666695,1.8550962e-9,1.8550962e-9,1.6058782e-9
75uM,psoralen,transfer,4,SWVslow,8,1253.8833333333334,-0.223,75,i1,1.3992079e-7,1.3992079e-7,-0.314,1.2711364e-7,1.2711364e-7,1.2807150000000005e-8,75uM,GC,1253.3166666666666,-0.399,133.33363,75,i2,3.5970036e-9,3.5970036e-9,-0.237,79.333351,1.9282518e-9,1.9282518e-9,1.6687518000000002e-9
75uM,psoralen,soak,1,SWV,0,939.5333333333333,-0.274,75,i2,3.6239692e-6,3.6239692e-6,-0.119,8.6939515e-8,8.6939515e-8,3.537029685e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,1,SWV,0,942.1333333333333,-0.272,75,i2,2.781916e-6,2.781916e-6,-0.121,7.9056903e-8,7.9056903e-8,2.702859097e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,1,SWV,9,967.3,-0.348,75,i2,8.6453036e-7,8.6453036e-7,-0.129,9.7724495e-8,9.7724495e-8,7.66805865e-7,75uM,GC,966.8833333333333,-0.399,133.33363,75,i2,1.095107e-8,1.095107e-8,-0.205,68.666603,3.9180064e-9,3.9180064e-9,7.0330636000000004e-9
75uM,psoralen,transfer,1,SWV,10,970.1166666666667,-0.334,75,i2,8.4845175e-7,8.4845175e-7,-0.111,8.5306922e-8,8.5306922e-8,7.63144828e-7,75uM,GC,969.7666666666667,-0.399,133.33363,75,i2,9.8775459e-9,9.8775459e-9,-0.204,68.333267,3.8170365e-9,3.8170365e-9,6.0605094000000004e-9
75uM,psoralen,transfer,1,SWV,11,972.8666666666667,-0.335,75,i2,8.0714227e-7,8.0714227e-7,-0.123,9.8417104e-8,9.8417104e-8,7.08725166e-7,75uM,GC,972.5666666666667,-0.399,133.33363,75,i2,8.8930898e-9,8.8930898e-9,-0.214,71.666626,2.8211569e-9,2.8211569e-9,6.0719329e-9
75uM,psoralen,transfer,1,SWV,12,975.6333333333333,-0.351,75,i2,8.0142001e-7,8.0142001e-7,-0.124,8.8522626e-8,8.8522626e-8,7.12897384e-7,75uM,GC,975.3333333333334,-0.399,133.33363,75,i2,7.562428e-9,7.562428e-9,-0.208,69.666611,3.0123926e-9,3.0123926e-9,4.550035399999999e-9
75uM,psoralen,transfer,1,SWV,13,978.4333333333333,-0.327,75,i2,7.4962242e-7,7.4962242e-7,-0.12,8.6444793e-8,8.6444793e-8,6.63177627e-7,75uM,GC,978.1166666666667,-0.399,133.33363,75,i2,7.2841222e-9,7.2841222e-9,-0.212,70.999954,3.0452236e-9,3.0452236e-9,4.2388986e-9
75uM,psoralen,transfer,1,SWV,14,981.1833333333333,-0.361,75,i2,7.6833948e-7,7.6833948e-7,-0.13,4.5613557e-8,4.5613557e-8,7.22725923e-7,75uM,GC,980.8833333333333,-0.399,133.33363,75,i2,6.9102772e-9,6.9102772e-9,-0.223,74.666649,3.0054428e-9,3.0054428e-9,3.9048344e-9
75uM,psoralen,transfer,1,SWV,15,984.0166666666667,-0.36,75,i2,7.3019623e-7,7.3019623e-7,-0.137,5.146779e-8,5.146779e-8,6.7872844e-7,75uM,GC,983.7,-0.399,133.33363,75,i2,6.3049375e-9,6.3049375e-9,-0.205,68.666603,2.8321805e-9,2.8321805e-9,3.4727569999999998e-9
75uM,psoralen,transfer,1,SWV,1,945.1666666666666,-0.274,75,i2,7.0156824e-7,7.0156824e-7,-0.115,9.4789129e-8,9.4789129e-8,6.06779111e-7,75uM,GC,944.85,-0.399,133.33363,75,i2,9.7121124e-8,9.7121124e-8,-0.17,56.999928,9.4890833e-9,9.4890833e-9,8.76320407e-8
75uM,psoralen,transfer,1,SWV,2,947.8833333333333,-0.344,75,i2,8.4851774e-7,8.4851774e-7,-0.117,1.0275419e-7,1.0275419e-7,7.4576355e-7,75uM,GC,947.6,-0.399,133.33363,75,i2,5.0399144e-8,5.0399144e-8,-0.167,55.999931,7.4287065e-9,7.4287065e-9,4.29704375e-8
75uM,psoralen,transfer,1,SWV,3,950.65,-0.338,75,i2,9.2239657e-7,9.2239657e-7,-0.111,6.8964539e-8,6.8964539e-8,8.53432031e-7,75uM,GC,950.2833333333333,-0.399,133.33363,75,i2,3.2964742e-8,3.2964742e-8,-0.18,60.333248,6.3009433e-9,6.3009433e-9,2.66637987e-8
75uM,psoralen,transfer,1,SWV,4,953.3833333333333,-0.364,75,i2,9.0320128e-7,9.0320128e-7,-0.11,9.713083e-8,9.713083e-8,8.0607045e-7,75uM,GC,953.1166666666667,-0.399,133.33363,75,i2,2.4458828e-8,2.4458828e-8,-0.186,62.333241,5.8272476e-9,5.8272476e-9,1.86315804e-8
75uM,psoralen,transfer,1,SWV,5,956.1,-0.346,75,i2,9.4220201e-7,9.4220201e-7,-0.12,9.1853771e-8,9.1853771e-8,8.50348239e-7,75uM,GC,955.8166666666667,-0.399,133.33363,75,i2,1.97563e-8,1.97563e-8,-0.186,62.333241,5.2765463e-9,5.2765463e-9,1.44797537e-8
75uM,psoralen,transfer,1,SWV,6,958.8833333333333,-0.349,75,i2,9.3464928e-7,9.3464928e-7,-0.141,1.1990463e-7,1.1990463e-7,8.1474465e-7,75uM,GC,958.5833333333334,-0.399,133.33363,75,i2,1.6707071e-8,1.6707071e-8,-0.195,65.333244,4.8961519e-9,4.8961519e-9,1.1810919100000001e-8
75uM,psoralen,transfer,1,SWV,7,961.6333333333333,-0.352,75,i2,9.1225468e-7,9.1225468e-7,-0.114,8.5026578e-8,8.5026578e-8,8.27228102e-7,75uM,GC,961.35,-0.399,133.33363,75,i2,1.4210783e-8,1.4210783e-8,-0.195,65.333244,4.5219886e-9,4.5219886e-9,9.688794399999999e-9
75uM,psoralen,transfer,1,SWV,8,964.35,-0.354,75,i2,8.9094857e-7,8.9094857e-7,-0.125,1.1276411e-7,1.1276411e-7,7.7818446e-7,75uM,GC,964.0666666666667,-0.399,133.33363,75,i2,1.2382702e-8,1.2382702e-8,-0.208,69.666611,4.2262678e-9,4.2262678e-9,8.1564342e-9
75uM,psoralen,soak,2,SWV,0,1086.2666666666667,-0.277,75,i2,7.8366102e-6,7.8366102e-6,-0.113,9.8037822e-7,9.8037822e-7,6.856231979999999e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,2,SWV,0,1088.9833333333333,-0.277,75,i2,5.6480012e-6,5.6480012e-6,-0.125,8.6596498e-7,8.6596498e-7,4.78203622e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,2,SWV,9,1114.6166666666666,-0.398,75,i2,2.2189529e-6,2.2189529e-6,-0.117,6.1784442e-7,6.1784442e-7,1.60110848e-6,75uM,GC,1114.3666666666666,-0.399,133.33363,75,i2,7.2484947e-9,7.2484947e-9,-0.226,75.666656,2.3477806e-9,2.3477806e-9,4.9007141e-9
75uM,psoralen,transfer,2,SWV,10,1117.4333333333334,-0.391,75,i2,2.1078542e-6,2.1078542e-6,-0.11,6.5917038e-7,6.5917038e-7,1.44868382e-6,75uM,GC,1117.0833333333333,-0.399,133.33363,75,i2,6.3675643e-9,6.3675643e-9,-0.234,78.333344,2.0215456e-9,2.0215456e-9,4.346018699999999e-9
75uM,psoralen,transfer,2,SWV,11,1120.3,-0.399,75,i2,2.2316672e-6,2.2316672e-6,-0.113,6.1520586e-7,6.1520586e-7,1.61646134e-6,75uM,GC,1120,-0.399,133.33363,75,i2,5.9615282e-9,5.9615282e-9,-0.237,79.333351,2.0297735e-9,2.0297735e-9,3.9317547e-9
75uM,psoralen,transfer,2,SWV,12,1123.6,-0.4,75,i2,2.2329041e-6,2.2329041e-6,-0.123,6.3900211e-7,6.3900211e-7,1.59390199e-6,75uM,GC,1123.3333333333333,-0.399,133.33363,75,i2,5.5205835e-9,5.5205835e-9,-0.23,77,2.2006394e-9,2.2006394e-9,3.3199440999999997e-9
75uM,psoralen,transfer,2,SWV,1,1092.0333333333333,-0.278,75,i2,2.8444656e-6,2.8444656e-6,-0.111,6.0113922e-7,6.0113922e-7,2.24332638e-6,75uM,GC,1091.5833333333333,-0.399,133.33363,75,i2,7.6346723e-8,7.6346723e-8,-0.152,50.99995,2.0177913e-9,2.0177913e-9,7.432893170000001e-8
75uM,psoralen,transfer,2,SWV,2,1094.7666666666667,-0.399,75,i2,2.4936733e-6,2.4936733e-6,-0.116,6.1960895e-7,6.1960895e-7,1.87406435e-6,75uM,GC,1094.5166666666667,-0.399,133.33363,75,i2,3.012784e-8,3.012784e-8,-0.18,60.333248,1.5303558e-9,1.5303558e-9,2.85974842e-8
75uM,psoralen,transfer,2,SWV,3,1097.4833333333333,-0.398,75,i2,2.5163151e-6,2.5163151e-6,-0.112,6.1312801e-7,6.1312801e-7,1.9031870900000002e-6,75uM,GC,1097.2333333333333,-0.399,133.33363,75,i2,1.9017317e-8,1.9017317e-8,-0.202,67.666595,1.5775656e-9,1.5775656e-9,1.74397514e-8
75uM,psoralen,transfer,2,SWV,4,1100.2,-0.4,75,i2,2.3418258e-6,2.3418258e-6,-0.129,6.183721e-7,6.183721e-7,1.7234537000000003e-6,75uM,GC,1099.95,-0.399,133.33363,75,i2,1.3705935e-8,1.3705935e-8,-0.202,67.666595,1.5079094e-9,1.5079094e-9,1.21980256e-8
75uM,psoralen,transfer,2,SWV,5,1102.9333333333334,-0.4,75,i2,2.3611037e-6,2.3611037e-6,-0.112,6.2859647e-7,6.2859647e-7,1.7325072300000001e-6,75uM,GC,1102.6333333333334,-0.399,133.33363,75,i2,1.1670081e-8,1.1670081e-8,-0.208,69.666611,1.9073954e-9,1.9073954e-9,9.7626856e-9
75uM,psoralen,transfer,2,SWV,6,1105.65,-0.399,75,i2,2.2889562e-6,2.2889562e-6,-0.113,5.9632396e-7,5.9632396e-7,1.69263224e-6,75uM,GC,1105.3666666666666,-0.399,133.33363,75,i2,1.0033794e-8,1.0033794e-8,-0.227,75.999992,1.9157829e-9,1.9157829e-9,8.118011099999999e-9
75uM,psoralen,transfer,2,SWV,7,1108.3333333333333,-0.391,75,i2,2.2989002e-6,2.2989002e-6,-0.11,6.0887339e-7,6.0887339e-7,1.69002681e-6,75uM,GC,1108.0833333333333,-0.399,133.33363,75,i2,8.8653707e-9,8.8653707e-9,-0.219,73.333305,1.9104307e-9,1.9104307e-9,6.954939999999999e-9
75uM,psoralen,transfer,2,SWV,8,1111.0833333333333,-0.4,75,i2,2.356981e-6,2.356981e-6,-0.11,5.6245176e-7,5.6245176e-7,1.7945292400000001e-6,75uM,GC,1110.8,-0.399,133.33363,75,i2,7.6459035e-9,7.6459035e-9,-0.228,76.333328,1.633882e-9,1.633882e-9,6.0120215e-9
75uM,psoralen,soak,3,SWV,0,1157.5166666666667,-0.202,75,i2,1.8772858e-5,1.8772858e-5,-0.11,5.976297e-6,5.976297e-6,1.2796560999999999e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,3,SWV,0,1160.7166666666667,-0.216,75,i2,1.8231996e-5,1.8231996e-5,-0.11,6.3450843e-6,6.3450843e-6,1.1886911700000001e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,3,SWV,0,1160.7166666666667,-0.221,75,i2,1.8231996e-5,1.8231996e-5,-0.11,6.3450843e-6,6.3450843e-6,1.1886911700000001e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,3,SWV,1,1163.6333333333334,-0.244,75,i2,1.8140985e-5,1.8140985e-5,-0.11,4.9966002e-6,4.9966002e-6,1.3144384800000001e-5,75uM,GC,1163.3666666666666,-0.399,133.33363,75,i2,2.4609212e-8,2.4609212e-8,-0.182,60.999912,1.2459781e-9,1.2459781e-9,2.33632339e-8
75uM,psoralen,transfer,3,SWV,2,1166.7166666666667,-0.247,75,i2,1.7880857e-5,1.7880857e-5,-0.11,4.9161299e-6,4.9161299e-6,1.29647271e-5,75uM,GC,1166.45,-0.399,133.33363,75,i2,8.6452143e-9,8.6452143e-9,-0.193,64.666573,5.6358623e-10,5.6358623e-10,8.08162807e-9
75uM,psoralen,transfer,3,SWV,3,1170.8666666666666,-0.252,75,i2,1.764616e-5,1.764616e-5,-0.11,4.6643104e-6,4.6643104e-6,1.2981849600000002e-5,75uM,GC,1170.3833333333334,-0.399,133.33363,75,i2,5.226755e-9,5.226755e-9,-0.191,63.999901,6.4099648e-10,6.4099648e-10,4.58575852e-9
75uM,psoralen,transfer,3,SWV,4,1174.5333333333333,-0.251,75,i2,1.7254391e-5,1.7254391e-5,-0.11,4.6786972e-6,4.6786972e-6,1.2575693800000001e-5,75uM,GC,1174.1833333333334,-0.399,133.33363,75,i2,4.1089749e-9,4.1089749e-9,-0.22,73.666641,9.3149166e-10,9.3149166e-10,3.17748324e-9
75uM,psoralen,transfer,3,SWV,5,1177.1833333333334,-0.247,75,i2,1.6922173e-5,1.6922173e-5,-0.11,4.8602715e-6,4.8602715e-6,1.2061901500000001e-5,75uM,GC,1176.9333333333334,-0.399,133.33363,75,i2,3.7994523e-9,3.7994523e-9,-0.229,76.666664,8.9733665e-10,8.9733665e-10,2.90211565e-9
75uM,psoralen,transfer,3,SWV,6,1181.8833333333334,-0.247,75,i2,1.6376533e-5,1.6376533e-5,-0.11,4.947246e-6,4.947246e-6,1.1429286999999999e-5,75uM,GC,1181.4333333333334,-0.399,133.33363,75,i2,3.812334e-9,3.812334e-9,-0.258,86.333405,1.5212276e-9,1.5212276e-9,2.2911064000000005e-9
75uM,psoralen,transfer,3,SWV,7,1184.5333333333333,-0.245,75,i2,1.6229238e-5,1.6229238e-5,-0.11,4.9653954e-6,4.9653954e-6,1.12638426e-5,75uM,GC,1184.3,-0.399,133.33363,75,i2,3.2881902e-9,3.2881902e-9,-0.217,72.666634,1.2238778e-9,1.2238778e-9,2.0643124e-9
75uM,psoralen,transfer,3,SWV,8,1187.25,-0.249,75,i2,1.6004664e-5,1.6004664e-5,-0.11,4.888519e-6,4.888519e-6,1.1116145e-5,75uM,GC,1186.9666666666667,-0.399,133.33363,75,i2,3.0693139e-9,3.0693139e-9,-0.228,76.333328,1.0085474e-9,1.0085474e-9,2.0607665000000002e-9
75uM,psoralen,soak,4,SWV,0,1223.7,-0.203,75,i2,1.8707064e-5,1.8707064e-5,-0.11,6.0335105e-6,6.0335105e-6,1.26735535e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,soak,4,SWVslow,0,1223.3,-0.231,75,i2,2.7450683e-6,2.7450683e-6,-0.11,1.9533582e-7,1.9533582e-7,2.54973248e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,4,SWVslow,0,1228.7833333333333,-0.373,75,i2,5.0180734e-7,5.0180734e-7,-0.11,1.5568436e-7,1.5568436e-7,3.4612298e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,4,SWVslow,9,1256.85,-0.381,75,i2,3.4108655e-7,3.4108655e-7,-0.11,1.4712764e-7,1.4712764e-7,1.9395891000000001e-7,75uM,GC,1256.3166666666666,-0.399,133.33363,75,i2,3.3959735e-9,3.3959735e-9,-0.244,81.666702,1.9182063e-9,1.9182063e-9,1.4777671999999999e-9
75uM,psoralen,transfer,4,SWVslow,10,1259.8666666666666,-0.378,75,i2,3.3903342e-7,3.3903342e-7,-0.11,1.469413e-7,1.469413e-7,1.9209212e-7,75uM,GC,1259.3,-0.399,133.33363,75,i2,3.220471e-9,3.220471e-9,-0.243,81.333366,1.908397e-9,1.908397e-9,1.312074e-9
75uM,psoralen,transfer,4,SWVslow,11,1264.4833333333333,-0.381,75,i2,3.3729305e-7,3.3729305e-7,-0.11,1.4134741e-7,1.4134741e-7,1.9594564000000002e-7,75uM,GC,1262.6333333333334,-0.399,133.33363,75,i2,3.3946734e-9,3.3946734e-9,-0.243,81.333366,2.1122637e-9,2.1122637e-9,1.2824097000000002e-9
75uM,psoralen,transfer,4,SWVslow,12,1267.75,-0.379,75,i2,3.3531481e-7,3.3531481e-7,-0.11,1.4613798e-7,1.4613798e-7,1.8917683e-7,75uM,GC,1267.05,-0.399,133.33363,75,i2,3.2790899e-9,3.2790899e-9,-0.244,81.666702,2.0946544e-9,2.0946544e-9,1.1844355e-9
75uM,psoralen,transfer,4,SWVslow,1,1232.1166666666666,-0.375,75,i2,4.3000901e-7,4.3000901e-7,-0.11,1.508896e-7,1.508896e-7,2.7911941e-7,75uM,GC,1231.4166666666667,-0.399,133.33363,75,i2,1.480175e-8,1.480175e-8,-0.221,73.999977,1.6311383e-9,1.6311383e-9,1.31706117e-8
75uM,psoralen,transfer,4,SWVslow,2,1235.3333333333333,-0.378,75,i2,4.0270675e-7,4.0270675e-7,-0.11,1.4793996e-7,1.4793996e-7,2.5476679e-7,75uM,GC,1234.6666666666667,-0.399,133.33363,75,i2,8.8178806e-9,8.8178806e-9,-0.226,75.666656,1.5104729e-9,1.5104729e-9,7.3074077e-9
