PHZadded,PHZ,biofilm,reactor,reactor_num,soak_condition,echem,rep,minutes,E,electrode,current
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.397,i2,6.1784431e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.398,i2,6.0514651e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.399,i2,6.0552571e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.4,i2,6.4805562e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.401,i2,5.5295311e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.402,i2,6.1222107e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.403,i2,5.3545631e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.404,i2,5.5893929e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.405,i2,5.0468446e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.406,i2,4.9775832e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.407,i2,5.6866872e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.408,i2,4.93784e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.409,i2,5.2031777e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.41,i2,5.0684486e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.411,i2,5.1784417e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.412,i2,5.4272874e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.413,i2,4.829991e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.414,i2,5.2077957e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.415,i2,4.8003079e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.416,i2,4.8806174e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.417,i2,4.6657414e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.418,i2,4.465544e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.419,i2,5.007268e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.42,i2,4.6327619e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.421,i2,4.2341782e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.422,i2,4.3352662e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.423,i2,4.6195674e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.424,i2,4.6860259e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.425,i2,4.1136309e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.426,i2,4.6423253e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.427,i2,4.8733608e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.428,i2,4.456474e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.429,i2,4.3677528e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.43,i2,4.2234592e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.431,i2,4.6743162e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.432,i2,4.2292305e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.433,i2,3.5658064e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.434,i2,3.8801204e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.435,i2,4.1868492e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.436,i2,4.0593756e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.437,i2,3.7953589e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.438,i2,4.396282e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.439,i2,4.3331238e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.44,i2,4.2114209e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.441,i2,4.0963153e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.442,i2,3.987476e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.443,i2,4.4342124e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.444,i2,3.916731e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.445,i2,4.0410708e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.446,i2,3.8355955e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.447,i2,4.0826268e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.448,i2,4.2483612e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.449,i2,3.2951925e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.45,i2,4.2932146e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.451,i2,3.7607276e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.452,i2,3.9698318e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.453,i2,3.9233271e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.454,i2,3.7071322e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.455,i2,4.6852023e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.456,i2,3.8164666e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.457,i2,4.0816383e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.458,i2,3.6655752e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.459,i2,3.8802858e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.46,i2,3.6431476e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.461,i2,2.9747753e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.462,i2,4.0372777e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.463,i2,3.3947964e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.464,i2,3.8504379e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.465,i2,3.8195998e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.466,i2,3.880121e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.467,i2,4.611158e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.468,i2,3.7420921e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.469,i2,4.15964e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.47,i2,3.5722383e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.471,i2,3.7744144e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.472,i2,3.4840116e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.473,i2,3.5051198e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.474,i2,4.0968092e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.475,i2,3.383912e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.476,i2,3.7910706e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.477,i2,3.718016e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.478,i2,3.7539667e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.479,i2,4.0539339e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.48,i2,3.5724031e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.481,i2,3.9754372e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.482,i2,3.7298889e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.483,i2,3.6969078e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.484,i2,3.5857602e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.485,i2,3.4957196e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.486,i2,4.0667965e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.487,i2,3.7064729e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.488,i2,3.2758976e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.489,i2,3.4878047e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.49,i2,3.7917295e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.491,i2,3.6787679e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.492,i2,3.3807788e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.493,i2,3.8618163e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.494,i2,4.2909068e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.495,i2,3.958782e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.496,i2,3.6848695e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.497,i2,3.6913008e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.498,i2,4.1716783e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.499,i2,3.642653e-7
75uM,PYO,A,soak,1,PBS,SWV,3,937.05,-0.5,i2,3.0494795e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.099,i2,1.8685728e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.098,i2,1.7994763e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.097,i2,1.6744761e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.096,i2,1.8530714e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.095,i2,1.8957826e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.094,i2,1.8405383e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.093,i2,1.7089418e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.092,i2,2.0315019e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.091,i2,1.8820953e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.09,i2,1.7133942e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.089,i2,1.9398131e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.088,i2,2.2391211e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.087,i2,1.9546547e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.086,i2,1.6515537e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.085,i2,1.7956833e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.084,i2,2.2308757e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.083,i2,1.7331833e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.082,i2,1.459436e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.081,i2,1.7107557e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.08,i2,1.9871416e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.079,i2,1.8893512e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.078,i2,1.6771145e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.077,i2,1.8200899e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.076,i2,2.0809743e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.075,i2,1.8990808e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.074,i2,1.5771803e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.073,i2,1.6474311e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.072,i2,1.8260265e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.071,i2,1.6058743e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.07,i2,1.6165933e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.069,i2,1.5461777e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.068,i2,1.9678473e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.067,i2,1.9861523e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.066,i2,1.7025106e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.065,i2,1.7214748e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.064,i2,1.7333481e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.063,i2,1.7974973e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.062,i2,1.6626026e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.061,i2,1.575531e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.06,i2,1.9220029e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.059,i2,1.3510913e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.058,i2,1.5949902e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.057,i2,1.7537967e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.056,i2,1.7767189e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.055,i2,1.5192975e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.054,i2,1.470155e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.053,i2,1.8672533e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.052,i2,1.3558737e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.051,i2,1.6278071e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.05,i2,1.8207493e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.049,i2,1.5057751e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.048,i2,1.6490802e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.047,i2,1.6238494e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.046,i2,1.8458154e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.045,i2,1.3994094e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.044,i2,1.6294561e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.043,i2,1.8776426e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.042,i2,1.3811047e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.041,i2,1.7913958e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.04,i2,1.8281702e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.039,i2,1.8853933e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.038,i2,1.3242114e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.037,i2,1.5831169e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.036,i2,1.9112841e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.035,i2,1.545518e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.034,i2,1.4675163e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.033,i2,1.5445283e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.032,i2,1.6093374e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.031,i2,1.4244753e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.03,i2,1.5303463e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.029,i2,1.9879661e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.028,i2,1.5679454e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.027,i2,1.6104917e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.026,i2,1.514845e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.025,i2,1.6668901e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.024,i2,1.5143503e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.023,i2,1.4528396e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.022,i2,2.0075902e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.021,i2,1.6652412e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.02,i2,1.4370085e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.019,i2,1.6180775e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.018,i2,1.6339087e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.017,i2,1.5315007e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.016,i2,1.3560387e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.015,i2,1.7180116e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.014,i2,1.4224965e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.013,i2,1.4657024e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.012,i2,1.6794233e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.011,i2,1.6584799e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.01,i2,1.5737172e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.009,i2,1.4488819e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.008,i2,1.8332824e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.007,i2,1.559865e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.006,i2,1.4117775e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.005,i2,1.4173844e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.004,i2,1.5133608e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.003,i2,1.4277737e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.002,i2,1.3385583e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,0.001,i2,1.7241133e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0,i2,1.6090075e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.001,i2,1.4096338e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.002,i2,1.6588098e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.003,i2,1.5857555e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.004,i2,1.6327543e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.005,i2,1.2567639e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.006,i2,1.5054452e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.007,i2,1.8802811e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.008,i2,1.3583474e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.009,i2,1.4383278e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.01,i2,1.376817e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.011,i2,1.7955185e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.012,i2,1.3609859e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.013,i2,1.2877668e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.014,i2,1.832128e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.015,i2,1.423321e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.016,i2,1.3914938e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.017,i2,1.4050163e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.018,i2,1.5690998e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.019,i2,1.5234203e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.02,i2,1.296012e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.021,i2,1.9259608e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.022,i2,1.3072258e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.023,i2,1.3453197e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.024,i2,1.5445285e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.025,i2,1.4531695e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.026,i2,1.6677149e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.027,i2,1.262206e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.028,i2,1.8247071e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.029,i2,1.3235517e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.03,i2,1.4939016e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.031,i2,1.9437708e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.032,i2,1.4721338e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.033,i2,1.4714742e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.034,i2,1.3065662e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.035,i2,1.5618437e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.036,i2,1.2983207e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.037,i2,1.4731232e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.038,i2,1.8552151e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.039,i2,1.4599307e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.04,i2,1.4788951e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.041,i2,1.6624378e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.042,i2,1.7612174e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.043,i2,1.39809e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.044,i2,1.3200886e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.045,i2,1.8822601e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.046,i2,1.4835125e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.047,i2,1.3176151e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.048,i2,1.4215071e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.049,i2,1.5115468e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.05,i2,1.4559728000000001e-07
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.051,i2,1.2920543e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.052,i2,1.7932098e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.053,i2,1.5283675e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.054,i2,1.4172196e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.055,i2,1.4183739e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.056,i2,1.4097986e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.057,i2,1.5069296e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.058,i2,1.5047857e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.059,i2,1.8466399e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.06,i2,1.4772461e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.061,i2,1.3700559e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.062,i2,1.4777407e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.063,i2,1.5338095e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.064,i2,1.3900097e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.065,i2,1.2808405e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.066,i2,1.5227604e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.067,i2,1.7445619e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.068,i2,1.6337437e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.069,i2,1.5446933e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.07,i2,1.4863159e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.071,i2,1.6601291e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.072,i2,1.290735e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.073,i2,1.4379978e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.074,i2,1.5610193e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.075,i2,1.4215071e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.076,i2,1.5573912e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.077,i2,1.4079846e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.078,i2,1.8176161e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.079,i2,1.5941657e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.08,i2,1.3591719e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.081,i2,1.9375044e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.082,i2,1.4882949e-7
