biofilm,condition,electrode,rep,reactor,reactor_num,echem,minutes,E,current,pred
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.302,3.1868476e-7,3.41233131536925e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.303,3.3995786e-7,3.389489917737916e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.304,3.6093419e-7,3.3660014846390337e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.305,3.5476663e-7,3.340904581156851e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.306,3.0930147e-7,3.314562879065321e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.307,3.0869131e-7,3.287340050138406e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.308,3.1705218e-7,3.25959976615006e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.309,3.5503047e-7,3.231705698874243e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.31,3.3212473e-7,3.2040215200849104e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.311,2.9497099e-7,3.176910901556022e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.312,3.2039978e-7,3.150737515061533e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.313,3.2303834e-7,3.1258650323754027e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.314,3.1080214e-7,3.1014338461589956e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.315,3.1441363e-7,3.0764932343250155e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.316,2.6678819e-7,3.051270196524429e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.317,3.1322628e-7,3.0259917324082024e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.318,3.0037995e-7,3.000884841627302e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.319,2.9497096e-7,2.976176523832694e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.32,2.8637928e-7,2.952093778675344e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.321,2.7767211e-7,2.9288636058062187e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.322,2.9645514e-7,2.906713004876285e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.323,3.266168e-7,2.8855942157671255e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.324,2.9927503e-7,2.8652318297218625e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.325,2.7115823e-7,2.8455113734337655e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.326,2.5897157e-7,2.8263183735961073e-07
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.327,2.6414966e-7,2.8075383569021587e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.328,3.0821306e-7,2.789056850045191e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.329,2.986979e-7,2.770759379718474e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.33,2.4892861e-7,2.7525314726152816e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.331,2.6027431e-7,2.734258655428883e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.332,2.7371433e-7,2.7158264548525513e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.333,2.8045906e-7,2.6972977610117237e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.334,2.8082187e-7,2.6788466813204103e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.335,2.2618781e-7,2.6605255684047425e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.336,2.6909692e-7,2.642386774890848e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.337,2.6977301e-7,2.624482653404857e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.338,2.6850324e-7,2.606865556572898e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.339,2.7094387e-7,2.5895878370211023e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.34,2.3362519e-7,2.572701847375598e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.341,2.6917934e-7,2.556259940262515e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.342,2.8237199e-7,2.5400869452983156e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.343,2.6037327e-7,2.524009049193824e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.344,2.4981918e-7,2.5080806402167173e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.345,2.2475314e-7,2.4923561066346697e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.346,2.4696627e-7,2.476889836715356e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.347,2.5349661e-7,2.461736218726452e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.348,2.6078553e-7,2.446949640935634e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.349,2.0719045e-7,2.432584491610576e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.35,2.3171228e-7,2.418695159018953e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.351,2.5944973e-7,2.4053360314284416e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.352,2.4436071e-7,2.3923071214319155e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.353,2.3575251e-7,2.3794181275056943e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.354,2.1098333e-7,2.3667379667426236e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.355,2.3613177e-7,2.3543355562355457e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.356,2.6955863e-7,2.3422798130773055e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.357,2.2496755e-7,2.3306396543607464e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.358,2.1400115e-7,2.3194839971787127e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.359,2.0394171e-7,2.3088817586240487e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.36,2.4825255e-7,2.2989018557895982e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.361,2.587077e-7,2.2896334656517587e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.362,2.4396491e-7,2.2810637664875866e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.363,2.0499714e-7,2.2731086773409101e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.364,2.3057439e-7,2.2656841172555606e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.365,2.4032045e-7,2.2587060052753673e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.366,2.1205521e-7,2.2520902604441595e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.367,2.2066342e-7,2.2457528018057678e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.368,1.9912642e-7,2.2396095484040218e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.369,2.1574917e-7,2.2335764192827516e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.37,2.5051173e-7,2.22754694770031e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.371,2.2158687e-7,2.2215433543860773e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.372,2.3143193e-7,2.2156745895904255e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.373,2.1012582e-7,2.2100496035637246e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.374,2.0997737e-7,2.2047773465563464e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.375,2.4411332e-7,2.1999667688186617e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.376,2.2087781e-7,2.1957268206010412e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.377,2.1052159e-7,2.192166452153857e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.378,2.0887247999999999e-07,2.1893946137274794e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.379,2.4670237000000003e-07,2.1877062575897846e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.38,2.2260934e-7,2.1871746489157693e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.381,2.0427156e-7,2.1875762073164832e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.382,1.9384939e-7,2.1886873524029779e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.383,2.0603608e-7,2.1902845037863028e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.384,2.5067669e-7,2.1921440810775105e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.385,2.1286326e-7,2.1940425038876502e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.386,2.020948e-7,2.1957561918277748e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.387,2.0313369e-7,2.1970615645089325e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.388,2.1314364e-7,2.197735041542176e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.389,2.6070308e-7,2.1983712625073757e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.39,2.1471025e-7,2.1996113261260996e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.391,2.1947611e-7,2.2013013407219424e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.392,2.1390218e-7,2.2032874146184993e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.393,2.2740817e-7,2.2054156561393652e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.394,2.315968e-7,2.2075321736081352e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.395,2.1654071e-7,2.2094830753484035e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.396,2.1977291e-7,2.211114469683766e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.397,2.0432103e-7,2.2122724649378169e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.398,2.613462e-7,2.2129219938309352e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.399,2.2422543e-7,2.213190815615707e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.4,2.126654e-7,2.2131692784140383e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.401,2.1568322e-7,2.212947730347836e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.402,1.9866468e-7,2.2126165195390062e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.403,2.5582179e-7,2.212265994109456e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.404,2.2349981e-7,2.2119865021810923e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.405,1.8133285e-7,2.21186839187582e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.406,2.3194313e-7,2.2120020113155463e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.407,2.2378021e-7,2.2124777086221782e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.408,2.3449923e-7,2.2130497427064116e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.409,2.1812386e-7,2.213463110457703e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.41,2.0128672e-7,2.2137942669660995e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.411,2.2509944e-7,2.2141196673216494e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.412,2.3621422e-7,2.2145157666143984e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.413,2.2897477e-7,2.2150590199343948e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.414,2.0306774e-7,2.2158258823716856e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.415,2.1944308e-7,2.216892809016318e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.416,2.112472e-7,2.2183362549583397e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.417,2.4162324e-7,2.2202360913914442e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.418,2.3689034e-7,2.2225673570106076e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.419,2.0059407e-7,2.2252492581577993e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.42,2.3217402e-7,2.2282010011749895e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.421,2.2166932e-7,2.2313417924041474e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.422,2.3468058e-7,2.2345908381872434e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.423,2.0725638e-7,2.237867344866247e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.424,1.9564686e-7,2.2410905187831285e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.425,2.1810732e-7,2.244179566279856e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.426,2.5254013e-7,2.2470536936984014e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.427,2.5328222e-7,2.2498075823750986e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.428,2.1472673e-7,2.2525932060360128e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.429,2.1177489e-7,2.2554157096077113e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.43,2.2067991e-7,2.2582802380167595e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.431,2.612143e-7,2.2611919361897245e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.432,2.4147479e-7,2.2641559490531722e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.433,1.974114e-7,2.2671774215336688e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.434,2.167221e-7,2.270261498557781e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.435,2.081469e-7,2.2734133250520754e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.436,2.5179804e-7,2.2765910249121589e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.437,2.3291609e-7,2.2797578453611615e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.438,2.0136916e-7,2.2829266163169322e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.439,2.4653747e-7,2.2861101676973207e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.44,2.3037651e-7,2.2893213294201758e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.441,2.2844708e-7,2.292572931403347e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.442,2.2869443e-7,2.2958778035646834e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.443,2.1037314e-7,2.2992487758220343e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.444,2.332294e-7,2.3026986780932495e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.445,2.5874067e-7,2.3063251955121183e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.446,2.4124395e-7,2.310180230810037e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.447,2.167551e-7,2.314207940301265e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.448,2.134734e-7,2.3183524803000613e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.449,2.3064035e-7,2.3225580071206836e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.45,2.4513577e-7,2.3267686770773918e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.451,2.5110543e-7,2.3309286464844448e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.452,2.050796e-7,2.3349820716561014e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.453,2.2704535e-7,2.3388731089066205e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.454,2.5280397e-7,2.3425563145321773e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.455,2.4218392e-7,2.3460561793954598e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.456,2.3011263e-7,2.3494217616604963e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.457,2.1311065e-7,2.3527021194913164e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.458,2.4436071e-7,2.3559463110519477e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.459,2.7368134e-7,2.3592033945064196e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.46,2.3273469e-7,2.3625224280187595e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.461,2.1789295e-7,2.3659524697529986e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.462,2.0827883e-7,2.3695425778731628e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.463,2.4541612e-7,2.373341810543282e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.464,2.5930137e-7,2.3772255328726986e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.465,2.3898471e-7,2.3810628909241502e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.466,2.3092068e-7,2.3848936142917605e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.467,2.3738511e-7,2.3887574325696523e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.468,2.6579875e-7,2.392694075351947e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.469,2.2506646e-7,2.39674327223277e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.47,2.3725319e-7,2.4009447528062414e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.471,2.2094375e-7,2.4053382466664865e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.472,2.2598991e-7,2.4099634834076267e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.473,2.79651e-7,2.414774746384614e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.474,2.3967732e-7,2.4196978582497023e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.475,2.4917603e-7,2.4247298575429645e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.476,2.144464e-7,2.4298677828044757e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.477,2.4102957e-7,2.4351086725743095e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.478,2.7467075e-7,2.4404495653925414e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.479,2.2971686e-7,2.445887499799244e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.48,2.3144841e-7,2.451419514334493e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.481,2.2353284e-7,2.457042647538361e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.482,2.9437729e-7,2.4627539379509233e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.483,2.4462454e-7,2.468561901494668e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.484,2.3413639e-7,2.4744767731657766e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.485,2.481041e-7,2.4804981701148606e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.486,2.3603286e-7,2.486625709492535e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.487,2.8040958e-7,2.4928590084494113e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.488,2.4117796e-7,2.4991976841361043e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.489,2.3910016e-7,2.5056413537032265e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.49,2.5166611e-7,2.5121896343013926e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.491,2.7838124e-7,2.518842143081214e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.492,2.5072615e-7,2.52559390372034e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.493,2.2913969e-7,2.5324407356623026e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.494,2.553106e-7,2.539383449706542e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.495,2.3860542e-7,2.546422856652496e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.496,2.8461477e-7,2.5535597672996065e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.497,2.5379347e-7,2.5607949924473115e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.498,2.404029e-7,2.568129342895052e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.499,2.6546891e-7,2.575563629442267e-7
A,pbsEtBr,i2,0,transfer,2,swv,1077.8,-0.5,2.5883961e-7,2.583098662888396e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.099,1.5425495e-7,1.567575309663546e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.098,1.7008614e-7,1.5682588297824592e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.097,1.2948576e-7,1.5687881717230665e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.096,1.7143836e-7,1.5691581859473294e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.095,1.5380969e-7,1.569363722917209e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.094,1.5318307e-7,1.5693996330946674e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.093,1.6446276e-7,1.5692607669416653e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.092,1.6675497e-7,1.5689419749201648e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.091,1.4873055e-7,1.5684381074921268e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.09,1.7152084e-7,1.567744015119513e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.089,1.6424838e-7,1.5668454859092076e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.088,1.1940989e-7,1.5657422600164696e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.087,1.6975632e-7,1.5644501159758234e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.086,1.6451224e-7,1.562984832321792e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.085,1.4147459e-7,1.5613621875889002e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.084,1.5029717e-7,1.5595979603116708e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.083,1.5031367e-7,1.557707929024629e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.082,1.7984868e-7,1.555707872262298e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.081,1.4528396e-7,1.5536135685592015e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.08,1.6495748e-7,1.5513079994243128e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.079,1.6530379e-7,1.5486983189688984e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.078,1.3872062e-7,1.5458365646309223e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.077,1.5798189e-7,1.5427747738483487e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.076,1.4361839e-7,1.5395649840591414e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.075,1.5092382e-7,1.5362592327012642e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.074,1.7958483e-7,1.5329095572126813e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.073,1.5019822e-7,1.529567995031357e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.072,1.558216e-7,1.5262865835952548e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.071,1.6416593e-7,1.5228297202203907e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.07,1.4427803e-7,1.5189868773662605e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.069,1.2857878e-7,1.514847705186049e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.068,1.6860196e-7,1.5105018538329414e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.067,1.3695612e-7,1.5060389734601218e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.066,1.414746e-7,1.5015487142207757e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.065,1.8362508e-7,1.4971207262680873e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.064,1.2613813e-7,1.4928446597552424e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.063,1.441296e-7,1.488810164835425e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.062,1.8047533e-7,1.4851068916618197e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.061,1.2978261e-7,1.4816312381372496e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.06,1.2247719e-7,1.478219938839966e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.059,1.679918e-7,1.474873148936297e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.058,1.3979252e-7,1.471591023592571e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.057,1.2125686e-7,1.4683737179751162e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.056,1.6626026e-7,1.465221387250261e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.055,1.4976946e-7,1.4621341865843333e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.054,1.32652e-7,1.4591122711436622e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.053,1.7115804e-7,1.4561557960945752e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.052,1.4619096e-7,1.4533788117789634e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.051,1.4353594e-7,1.450859377174623e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.05,1.4892842e-7,1.4485436604017418e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.049,1.444924e-7,1.4463778295805062e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.048,1.3534002e-7,1.444308052831103e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.047,1.3098642e-7,1.4422804982737194e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.046,1.5954851e-7,1.440241334028542e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.045,1.3710454e-7,1.4381367282157584e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.044,1.4661973e-7,1.4359128489555544e-7
A,pbsEtBr,i2,1,transfer,2,swv,1080.3,0.043,1.6022463e-7,1.4335158643681183e-7
